"nMx - age-specific death rate between ages x and x+n","45-49 years","0.003771536","0.00534988","0.002325773","0.004013231","0.005721489","0.00243474","0.004229445","0.005998349","0.002571649","0.004727139","0.006620431","0.002945034","0.005785916","0.007903793","0.003712891"
"nMx - age-specific death rate between ages x and x+n","50-54 years","0.004965394","0.006847349","0.003257975","0.005240714","0.007271245","0.003366403","0.005425401","0.00743565","0.003550818","0.006358761","0.008451564","0.004363972","0.007558527","0.010107731","0.005080025"
"nMx - age-specific death rate between ages x and x+n","55-59 years","0.006578711","0.008919359","0.004470395","0.006792191","0.009301237","0.004522895","0.007659591","0.010058794","0.005445141","0.008350116","0.010568774","0.006283857","0.009930107","0.012808002","0.007264121"
"nMx - age-specific death rate between ages x and x+n","60-64 years","0.009678037","0.012571263","0.007142184","0.010047242","0.013038377","0.007413892","0.010635418","0.013354964","0.008230806","0.01186566","0.014557756","0.00946227","0.014470023","0.018337522","0.011061785"
"nMx - age-specific death rate between ages x and x+n","65-69 years","0.014788079","0.018645607","0.011526495","0.014857133","0.018563607","0.011745658","0.016283151","0.019859169","0.013239888","0.018192064","0.021889569","0.015053147","0.021529933","0.02653096","0.017198411"
"nMx - age-specific death rate between ages x and x+n","70-74 years","0.022686733","0.028066024","0.018393148","0.02293394","0.027982241","0.018830858","0.024681191","0.029401134","0.020869225","0.027536456","0.032255975","0.023651145","0.032393604","0.0392932","0.026430065"
"nMx - age-specific death rate between ages x and x+n","75-79 years","0.035582914","0.042727334","0.030156949","0.035742203","0.042522159","0.030596556","0.039437292","0.045291586","0.034925106","0.042456179","0.048192005","0.03780929","0.0504441","0.058555959","0.043796754"
"nMx - age-specific death rate between ages x and x+n","80-84 years","0.05691562","0.065344192","0.051077077","0.056574006","0.064222996","0.051259953","0.06214896","0.068196265","0.057608055","0.070686887","0.077069642","0.065865464","0.080663234","0.090327036","0.073689567"
"nMx - age-specific death rate between ages x and x+n","85+ years","0.123361855","0.129648151","0.119550726","0.122499668","0.126288693","0.120080986","0.132497091","0.132218051","0.132684011","0.137813217","0.139635885","0.136684191","0.145873791","0.154528627","0.14083444"
"nqx - probability of dying between ages x and x+n","<1 year","0.007642406","0.008389721","0.006847357","0.009267892","0.010232357","0.008247935","0.011255777","0.012409688","0.010018704","0.014942372","0.016692373","0.013099952","0.018950533","0.021075796","0.016688343"
"nqx - probability of dying between ages x and x+n","1-4 years","0.001289534","0.001395163","0.001177686","0.001503389","0.001635366","0.001363475","0.001913798","0.00207582","0.001742281","0.002485313","0.002709599","0.002248147","0.003304683","0.003585856","0.003007358"
"nqx - probability of dying between ages x and x+n","5-9 years","0.001638108","0.001772236","0.001495993","0.001872345","0.002036598","0.00169801","0.002374587","0.002576114","0.002162204","0.003006993","0.00327887","0.002720476","0.00315119","0.003420982","0.002868878"
"nqx - probability of dying between ages x and x+n","10-14 years","0.002555985","0.003038356","0.002044568","0.002515564","0.002995297","0.002009015","0.00265005","0.003238616","0.002030864","0.002868437","0.003415574","0.002300496","0.002758002","0.003494199","0.001995363"
"nqx - probability of dying between ages x and x+n","15-19  years","0.004413302","0.006509026","0.002206659","0.004534775","0.006635808","0.002333325","0.005010281","0.007461287","0.002485577","0.005708884","0.00868951","0.002654398","0.006968177","0.01054054","0.003249489"
"nqx - probability of dying between ages x and x+n","20-24 years","0.005966175","0.009229056","0.002575535","0.005740403","0.008781038","0.002631023","0.006088194","0.009112007","0.003038878","0.007712785","0.011551441","0.003792191","0.011443174","0.015817376","0.006947559"
"nqx - probability of dying between ages x and x+n","25-29 years","0.008019313","0.012561879","0.003407281","0.007415475","0.011378653","0.003414573","0.008087139","0.011859986","0.00430719","0.012246011","0.017017302","0.007459934","0.018559019","0.024477752","0.012758369"
"nqx - probability of dying between ages x and x+n","30-34 years","0.010404921","0.01622595","0.004563752","0.010181514","0.015535563","0.00483444","0.011015388","0.015973667","0.006152355","0.016392879","0.023478896","0.009547118","0.021953154","0.031390396","0.013016163"
"nqx - probability of dying between ages x and x+n","35-39 years","0.012659173","0.018942008","0.006468328","0.012972465","0.019288547","0.006875365","0.013692216","0.020031632","0.007643481","0.017999831","0.026194954","0.010283437","0.021814458","0.031722127","0.012441665"
"nqx - probability of dying between ages x and x+n","40-44 years","0.015187099","0.022210155","0.008529127","0.015974332","0.023458593","0.008940023","0.016565141","0.023962631","0.009613507","0.020266519","0.029212526","0.011809462","0.023665047","0.033776835","0.013987046"
"nqx - probability of dying between ages x and x+n","45-49 years","0.018681535","0.026396355","0.011561641","0.019866829","0.028204024","0.012100051","0.020925963","0.029548639","0.012776107","0.023359633","0.032563199","0.014617547","0.028517087","0.03875322","0.018393721"
"nqx - probability of dying between ages x and x+n","50-54 years","0.024522562","0.033660531","0.016158267","0.025864699","0.035707134","0.016691539","0.026763991","0.036499751","0.017597873","0.031296292","0.041383435","0.021584378","0.037091736","0.049293054","0.025081587"
"nqx - probability of dying between ages x and x+n","55-59 years","0.032361315","0.043624047","0.022104932","0.033393911","0.045449345","0.022361628","0.037578367","0.049060253","0.026860061","0.040896848","0.051483573","0.030933335","0.048447807","0.062053069","0.035672775"
"nqx - probability of dying between ages x and x+n","60-64 years","0.047247041","0.060941052","0.035084473","0.049005288","0.063133971","0.036394889","0.051799811","0.06461741","0.040324275","0.057619078","0.070232702","0.046218033","0.069824222","0.087668549","0.053820548"
"nqx - probability of dying between ages x and x+n","65-69 years","0.071304263","0.089075853","0.056018242","0.071625299","0.088701485","0.057052977","0.078231133","0.094599193","0.064078462","0.087003392","0.103769186","0.072535996","0.102151383","0.124403444","0.082447156"
"nqx - probability of dying between ages x and x+n","70-74 years","0.107345376","0.131129415","0.087922796","0.108451643","0.130763559","0.089921064","0.116233972","0.136940179","0.099172017","0.128814542","0.149244784","0.11165387","0.149833874","0.178892821","0.123959668"
"nqx - probability of dying between ages x and x+n","75-79 years","0.16338067","0.193018731","0.1402137","0.164052061","0.192180927","0.142112404","0.179489965","0.203424398","0.160602849","0.191911338","0.215050713","0.172720365","0.223974963","0.255392859","0.197373027"
"nqx - probability of dying between ages x and x+n","80-84 years","0.249129676","0.280842409","0.226467181","0.247819655","0.276690281","0.227185916","0.268956398","0.29131486","0.251779027","0.300356304","0.323095981","0.28276603","0.335633053","0.368435879","0.311130208"
"nqx - probability of dying between ages x and x+n","85+ years","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"lx - number of people left alive at age x","<1 year","1.00E+05","1.00E+05","1.00E+05","1.00E+05","1.00E+05","1.00E+05","1.00E+05","1.00E+05","1.00E+05","1.00E+05","1.00E+05","1.00E+05","1.00E+05","1.00E+05","1.00E+05"
"lx - number of people left alive at age x","1-4 years","99235.75944","99161.02788","99315.26426","99073.21085","98976.76425","99175.20646","98874.42234","98759.03121","98998.12959","98505.76278","98330.76271","98690.00481","98104.94665","97892.42045","98331.16572"
"lx - number of people left alive at age x","5-9 years","99107.79153","99022.68213","99198.30207","98924.26527","98814.901","99039.98356","98685.19662","98554.02527","98825.64706","98260.94517","98064.32577","98468.13517","97780.74095","97541.39233","98035.44869"
"lx - number of people left alive at age x","10-14 years","98945.44228","98847.19055","99049.90209","98739.04492","98613.65475","98871.81269","98450.86008","98300.13884","98611.96589","97965.4752","97742.78559","98200.25496","97472.61523","97207.70497","97754.19691"
"lx - number of people left alive at age x","15-19  years","98692.53919","98546.8576","98847.38782","98490.66048","98318.27761","98673.17778","98189.96034","97981.78248","98411.69839","97684.46737","97408.93784","97974.34569","97203.78553","96868.04194","97559.14177"
"lx - number of people left alive at age x","20-24 years","98256.97919","97905.41359","98629.26536","98044.02747","97665.85636","98442.94118","97698.00101","97250.71224","98167.08854","97126.79809","96562.50191","97714.28274","96526.45232","95847.00044","97242.12444"
"lx - number of people left alive at age x","25-29 years","97670.76084","97001.83904","98375.24222","97481.21524","96808.24876","98183.93555","97103.19659","96364.56302","97868.77077","96377.67999","95447.06588","97343.73149","95421.88336","94330.95235","96566.52907"
"lx - number of people left alive at age x","30-34 years","96887.50841","95783.31371","98040.05015","96758.34575","95706.70127","97848.67937","96317.90953","95221.68062","97447.23135","95197.43788","93822.81435","96617.5537","93650.94678","92021.94273","95334.49762"
"lx - number of people left alive at age x","35-39 years","95879.40154","94229.13848","97592.61967","95773.19927","94219.84375","97375.63579","95256.93038","93700.64124","96847.70138","93636.87784","91619.95822","95695.13452","91595.01313","89133.33752","94093.60823"
"lx - number of people left alive at age x","40-44 years","94665.64761","92444.24934","96961.3586","94530.78478","92402.47984","96706.14277","93952.65189","91823.66447","96107.44778","91951.42984","89219.97759","94711.05967","89596.91752","86305.83848","92922.92705"
"lx - number of people left alive at age x","45-49 years","93227.95108","90391.04825","96134.36283","93020.71865","90234.84764","95841.58764","92396.31295","89623.3279","95183.51812","90087.89447","86613.63669","93592.57304","87476.60222","83390.70045","91623.20983"
"lx - number of people left alive at age x","50-54 years","91486.30981","88005.05406","95022.89181","91172.69194","87689.86181","94681.89956","90462.83111","86975.08056","93967.4433","87983.47428","83793.2196","92224.47921","84982.02435","80159.04231","89937.91807"
"lx - number of people left alive at age x","55-59 years","89242.83113","85042.75723","93487.48655","88814.53774","84558.70813","93101.51291","88041.68468","83800.51181","92313.81619","85229.91781","80325.56832","90233.87116","81829.89356","76207.75832","87682.13234"
"lx - number of people left alive at age x","60-64 years","86354.81575","81332.84798","91420.95204","85848.67298","80715.5702","91019.6115","84733.22191","79689.23749","89834.26146","81744.28282","76190.12109","87442.6366","77865.41469","71478.83304","84554.26739"
"lx - number of people left alive at age x","65-69 years","82274.80626","76376.3387","88213.49615","81641.634","75619.6757","87706.96287","80344.05705","74539.92538","86211.76003","77034.25261","70839.08303","83401.20991","72428.52269","65212.38745","80003.51036"
"lx - number of people left alive at age x","70-74 years","76408.26187","69573.05114","83271.9312","75794.02751","68912.09815","82703.01957","74058.65045","67488.50856","80687.44306","70332.01131","63488.16905","77351.62009","65029.84896","57099.74184","73407.44844"
"lx - number of people left alive at age x","75-79 years","68206.18824","60449.97766","75950.43014","67574.04073","59900.90693","75266.27605","65450.51934","58246.62012","72685.50658","61272.2255","54012.89096","68715.01238","55286.17478","46885.00795","64307.88552"
"lx - number of people left alive at age x","80-84 years","57062.61549","48781.99967","65301.13929","56488.38005","48389.09511","64570.00462","53702.80792","46397.8365","61012.00711","49513.39072","42397.38023","56846.53033","42903.45585","34910.91172","51615.2435"
"lx - number of people left alive at age x","85+ years","42846.62458","35081.94535","50512.57435","42489.44919","35000.30277","49900.60897","39259.09414","32881.45728","45650.46333","34641.73171","28698.95709","40772.26264","28503.63797","22048.47926","35556.18207"
"ndx - number of people dying between ages x and x+n","<1 year","764.2405641","838.9721185","684.7357406","926.7891533","1023.235748","824.7935352","1125.57766","1240.968786","1001.870413","1494.237224","1669.23729","1309.995189","1895.053346","2107.579552","1668.834282"
"ndx - number of people dying between ages x and x+n","1-4 years","127.9679076","138.3457503","116.9621888","148.945578","161.8632496","135.2229086","189.2257162","205.0059474","172.4825319","244.8176054","266.4369372","221.8696457","324.2057033","351.0281213","295.7170289"
"ndx - number of people dying between ages x and x+n","5-9 years","162.3492494","175.4915785","148.3999778","185.220352","201.2462515","168.1708642","234.336541","253.8864258","213.6811661","295.4699743","321.5401849","267.8802105","308.1257258","333.6873581","281.2517815"
"ndx - number of people dying between ages x and x+n","10-14 years","252.9030913","300.3329511","202.5142741","248.3844348","295.3771419","198.6349072","260.8997428","318.3563559","200.2674948","281.0078238","333.8477514","225.909265","268.8296925","339.6630322","195.055134"
"ndx - number of people dying between ages x and x+n","15-19  years","435.5599999","641.4440156","218.1224562","446.6330074","652.4212505","230.2366058","491.9593261","731.0702456","244.609851","557.6692786","846.43593","260.062949","677.3332167","1021.041497","317.0173356"
"ndx - number of people dying between ages x and x+n","20-24 years","586.2183496","903.5745416","254.0231409","562.8122337","857.6075939","259.0056334","594.8044251","886.149217","298.3177779","749.1181027","1115.436022","370.5512467","1104.568953","1516.048088","675.5953711"
"ndx - number of people dying between ages x and x+n","25-29 years","783.252432","1218.525339","335.1920709","722.8694937","1101.547495","335.2561758","785.2870584","1142.882404","421.5394165","1180.242113","1624.251537","726.1777906","1770.936581","2309.009623","1232.03145"
"ndx - number of people dying between ages x and x+n","30-34 years","1008.106866","1554.175227","447.4304769","985.1464759","1486.857524","473.0435759","1060.979153","1521.039383","599.5299651","1560.560033","2202.856128","922.4191818","2055.933651","2888.605209","1240.889388"
"ndx - number of people dying between ages x and x+n","35-39 years","1213.753927","1784.889134","631.2610784","1242.41449","1817.363909","669.4930259","1304.278488","1876.976766","740.253601","1685.448002","2399.98063","984.0748476","1998.095608","2827.499041","1170.681174"
"ndx - number of people dying between ages x and x+n","40-44 years","1437.696534","2053.201092","826.9957636","1510.066127","2167.632195","864.5551291","1556.338938","2200.336571","923.929664","1863.535376","2606.340899","1118.486632","2120.315307","2915.138025","1299.717226"
"ndx - number of people dying between ages x and x+n","45-49 years","1741.641268","2385.994192","1111.471017","1848.026712","2544.985829","1159.688075","1933.481837","2648.247335","1216.074823","2104.42019","2820.417086","1368.093836","2494.577863","3231.658146","1685.291762"
"ndx - number of people dying between ages x and x+n","50-54 years","2243.478686","2962.296832","1535.405265","2358.1542","3131.153681","1580.386654","2421.146432","3174.568753","1653.627108","2753.556465","3467.651287","1990.608045","3152.130788","3951.283989","2255.785724"
"ndx - number of people dying between ages x and x+n","55-59 years","2888.015379","3709.909244","2066.53451","2965.864763","3843.137929","2081.901407","3308.462773","4111.27432","2479.554729","3485.634991","4135.447223","2791.234565","3964.478872","4728.925274","3127.864949"
"ndx - number of people dying between ages x and x+n","60-64 years","4080.009491","4956.509289","3207.455893","4207.038983","5095.894504","3312.648627","4389.164859","5149.312109","3622.501427","4710.03021","5351.038059","4041.426685","5436.892001","6266.445595","4550.757035"
"ndx - number of people dying between ages x and x+n","65-69 years","5866.544386","6803.287555","4941.564952","5847.606485","6707.577544","5003.943305","6285.406594","7051.416817","5524.316973","6702.241296","7350.913988","6049.589821","7398.673737","8112.645605","6596.061919"
"ndx - number of people dying between ages x and x+n","70-74 years","8202.073625","9123.07348","7321.501053","8219.986782","9011.191228","7436.743518","8608.131117","9241.888442","8001.936481","9059.785815","9475.278089","8636.607715","9743.674175","10214.73389","9099.562917"
"ndx - number of people dying between ages x and x+n","75-79 years","11143.57275","11667.97798","10649.29085","11085.66068","11511.81181","10696.27144","11747.71142","11848.78362","11673.49947","11758.83478","11615.51072","11868.48204","12382.71893","11974.09623","12692.64202"
"ndx - number of people dying between ages x and x+n","80-84 years","14215.99091","13700.05432","14788.56494","13998.93086","13388.79234","14669.39564","14443.71378","13516.37922","15361.54378","14871.65901","13698.42314","16074.26769","14399.81788","12862.43246","16059.06144"
"ndx - number of people dying between ages x and x+n","85+ years","42846.62458","35081.94535","50512.57435","42489.44919","35000.30277","49900.60897","39259.09414","32881.45728","45650.46333","34641.73171","28698.95709","40772.26264","28503.63797","22048.47926","35556.18207"
"nLx - person-years lived between ages x and x+n","<1 year","99312.18349","99244.92509","99383.73783","99165.88976","99079.08783","99257.68582","98986.98011","98883.12809","99098.31663","98655.1865","98497.68644","98821.00433","98294.45199","98103.1784","98498.04915"
"nLx - person-years lived between ages x and x+n","1-4 years","396635.9148","396312.0817","396980.3478","395935.374","395518.5852","396376.2909","395043.5476","394544.1106","395578.5603","393435.4889","392683.6022","394227.5321","391641.6929","390727.2143","392614.942"
"nLx - person-years lived between ages x and x+n","5-9 years","495133.0845","494674.6817","495620.5104","494158.2755","493571.3894","494779.4906","492840.1418","492135.4103","493594.0324","490566.0509","489517.7784","491670.9753","488133.3904","486872.7432","489474.114"
"nLx - person-years lived between ages x and x+n","10-14 years","494094.9537","493485.1204","494743.2248","493074.2635","492329.8309","493862.4762","491602.0511","490704.8033","492559.1607","489124.8564","487879.3086","490436.5016","486691.0019","485189.3673","488283.3467"
"nLx - person-years lived between ages x and x+n","15-19  years","492373.7959","491130.678","493691.633","491336.7199","489960.3349","492790.2974","489719.9034","488081.2368","491446.9673","487028.1637","484928.5994","489221.5711","484325.5946","481787.6059","487003.1655"
"nLx - person-years lived between ages x and x+n","20-24 years","489819.3501","487268.1316","492511.269","488813.1068","486185.2628","491567.1918","487002.994","484038.1882","490089.6483","483761.1952","480023.9195","487645.0356","479870.8392","475444.882","484521.6338"
"nLx - person-years lived between ages x and x+n","25-29 years","486395.6731","481962.8819","491038.2309","485598.9025","481287.3751","490081.5373","483552.7653","478965.6091","488290.0053","478937.7947","473174.7006","484903.213","472682.0754","465882.2377","479752.5667"
"nLx - person-years lived between ages x and x+n","30-34 years","481917.2749","475031.1305","489081.6746","481328.8625","474816.3625","488060.7879","478937.0998","472305.8046","485737.3318","472085.7893","463606.9314","480781.7206","463114.8998","452888.2006","473570.2646"
"nLx - person-years lived between ages x and x+n","35-39 years","476362.6229","466683.4696","486384.9457","475759.9601","466555.809","485204.4464","473023.9557","463810.7643","482387.8729","463970.7692","452099.8395","476015.4855","452979.8266","438597.94","467541.3382"
"nLx - person-years lived between ages x and x+n","40-44 years","469733.9967","457088.244","482739.3036","468878.7586","456593.3187","481369.326","465872.4121","453617.4809","478227.4148","455098.3108","439584.0357","470759.0818","442683.7993","424241.3473","461365.3422"
"nLx - person-years lived between ages x and x+n","45-49 years","461785.6522","445990.2558","477893.1366","460483.5265","444811.7736","476308.718","457147.8602","441496.0212","472877.4035","445178.4219","426017.1407","464542.6306","431146.5664","408874.3569","453902.8197"
"nLx - person-years lived between ages x and x+n","50-54 years","451822.8523","432619.5282","471275.9459","449968.0742","430621.4249","469458.5312","446261.2895","426938.9809","465703.1487","433033.4802","410296.9698","456145.8759","417029.7948","390917.0016","444050.126"
"nLx - person-years lived between ages x and x+n","55-59 years","438994.1172","415939.013","462271.0965","436658.0268","413185.6958","460302.811","431937.2665","408724.3732","455370.1941","417435.5016","391289.2235","444191.2694","399238.2706","369216.4784","430590.9993"
"nLx - person-years lived between ages x and x+n","60-64 years","421574.055","394272.9667","449086.1205","418725.7674","390838.1147","446816.4359","412693.1974","385572.9072","440115.0537","396946.3386","367573.0103","427109.6163","375734.8435","341728.0512","411394.4444"
"nLx - person-years lived between ages x and x+n","65-69 years","396707.6703","364873.4746","428713.5684","393589.1538","361329.4346","426024.9561","386006.7688","355071.0849","417248.0077","368415.6598","335818.1302","401882.075","343645.9291","305780.3232","383527.397"
"nLx - person-years lived between ages x and x+n","70-74 years","361536.1253","325057.572","398055.9033","358420.1706","322032.5127","394923.2391","348772.9245","314337.8217","383432.3741","329010.592","293752.65","365166.5812","300790.0593","259961.8745","344288.3349"
"nLx - person-years lived between ages x and x+n","75-79 years","313172.0093","273079.9433","353128.9236","310156.0519","270725.0051","349590.7017","297883.3181","261611.1415","334243.7842","276964.0406","241025.678","313903.8568","245474.0766","204489.7992","289807.8226"
"nLx - person-years lived between ages x and x+n","80-84 years","249773.1002","209659.8626","289534.2841","247444.5731","208473.4947","286176.534","232404.7552","198198.2344","266656.1761","210387.8061","177740.8433","244046.9824","178517.7345","142398.4774","217928.5639"
"nLx - person-years lived between ages x and x+n","85+ years","292735.744","231891.3283","352205.6619","291629.0296","235457.2747","346950.0821","255695.3317","214466.6635","297035.6178","219559.2991","180221.1393","259904.4455","173489.4142","128631.2146","221936.1808"
"Tx - person-years lived above age x","<1 year","7769880.176","7436265.289","8104339.518","7741124.487","7413372.087","8069901.539","7625384.563","7323503.765","7929691.07","7409594.745","7085731.187","7741375.454","7125484.261","6751732.294","7520051.452"
"Tx - person-years lived above age x","1-4 years","7670567.992","7337020.364","8004955.78","7641958.597","7314292.999","7970643.854","7526397.582","7224620.637","7830592.754","7310939.559","6987233.5","7642554.45","7027189.809","6653629.115","7421553.402"
"Tx - person-years lived above age x","5-9 years","7273932.078","6940708.282","7607975.433","7246023.223","6918774.414","7574267.563","7131354.035","6830076.526","7435014.194","6917504.07","6594549.898","7248326.918","6635548.116","6262901.901","7028938.46"
"Tx - person-years lived above age x","10-14 years","6778798.993","6446033.6","7112354.922","6751864.948","6425203.025","7079488.072","6638513.893","6337941.116","6941420.161","6426938.019","6105032.12","6756655.942","6147414.726","5776029.158","6539464.346"
"Tx - person-years lived above age x","15-19  years","6284704.039","5952548.48","6617611.697","6258790.684","5932873.194","6585625.596","6146911.842","5847236.312","6448861","5937813.163","5617152.811","6266219.441","5660723.724","5290839.791","6051181"
"Tx - person-years lived above age x","20-24 years","5792330.244","5461417.802","6123920.064","5767453.964","5442912.859","6092835.299","5657191.939","5359155.076","5957414.033","5450784.999","5132224.212","5776997.87","5176398.129","4809052.185","5564177.834"
"Tx - person-years lived above age x","25-29 years","5302510.893","4974149.67","5631408.795","5278640.858","4956727.596","5601268.107","5170188.945","4875116.888","5467324.385","4967023.804","4652200.292","5289352.834","4696527.29","4333607.303","5079656.2"
"Tx - person-years lived above age x","30-34 years","4816115.22","4492186.788","5140370.565","4793041.955","4475440.221","5111186.569","4686636.179","4396151.278","4979034.38","4488086.009","4179025.592","4804449.621","4223845.215","3867725.065","4599903.634"
"Tx - person-years lived above age x","35-39 years","4334197.946","4017155.658","4651288.89","4311713.093","4000623.859","4623125.781","4207699.08","3923845.474","4493297.048","4016000.22","3715418.66","4323667.9","3760730.315","3414836.864","4126333.369"
"Tx - person-years lived above age x","40-44 years","3857835.323","3550472.188","4164903.944","3835953.133","3534068.05","4137921.335","3734675.124","3460034.71","4010909.175","3552029.451","3263318.821","3847652.415","3307750.488","2976238.924","3658792.031"
"Tx - person-years lived above age x","45-49 years","3388101.326","3093383.944","3682164.641","3367074.374","3077474.731","3656552.009","3268802.712","3006417.229","3532681.76","3096931.14","2823734.785","3376893.333","2865066.689","2551997.577","3197426.689"
"Tx - person-years lived above age x","50-54 years","2926315.674","2647393.689","3204271.504","2906590.847","2632662.957","3180243.291","2811654.852","2564921.207","3059804.357","2651752.718","2397717.644","2912350.702","2433920.123","2143123.22","2743523.869"
"Tx - person-years lived above age x","55-59 years","2474492.821","2214774.16","2732995.558","2456622.773","2202041.532","2710784.76","2365393.562","2137982.227","2594101.208","2218719.238","1987420.675","2456204.827","2016890.328","1752206.219","2299473.743"
"Tx - person-years lived above age x","60-64 years","2035498.704","1798835.147","2270724.462","2019964.746","1788855.837","2250481.949","1933456.296","1729257.853","2138731.014","1801283.736","1596131.451","2012013.557","1617652.057","1382989.74","1868882.744"
"Tx - person-years lived above age x","65-69 years","1613924.649","1404562.181","1821638.341","1601238.979","1398017.722","1803665.513","1520763.098","1343684.946","1698615.96","1404337.398","1228558.441","1584903.941","1241917.214","1041261.689","1457488.299"
"Tx - person-years lived above age x","70-74 years","1217216.979","1039688.706","1392924.773","1207649.825","1036688.287","1377640.557","1134756.33","988613.8612","1281367.952","1035921.738","892740.3106","1183021.866","898271.2846","735481.3657","1073960.902"
"Tx - person-years lived above age x","75-79 years","855680.8535","714631.1342","994868.8696","849229.6546","714655.7746","982717.3178","785983.405","674276.0395","897935.5782","706911.1457","598987.6606","817855.2848","597481.2253","475519.4912","729672.5673"
"Tx - person-years lived above age x","80-84 years","542508.8442","441551.1908","641739.946","539073.6027","443930.7695","633126.6161","488100.0869","412664.898","563691.7939","429947.1052","357961.9826","503951.428","352007.1487","271029.692","439864.7448"
"Tx - person-years lived above age x","85+ years","292735.744","231891.3283","352205.6619","291629.0296","235457.2747","346950.0821","255695.3317","214466.6635","297035.6178","219559.2991","180221.1393","259904.4455","173489.4142","128631.2146","221936.1808"
"ex - expectation of life at age x","<1 year","77.69880176","74.36265289","81.04339518","77.41124487","74.13372087","80.69901539","76.25384563","73.23503765","79.2969107","74.09594745","70.85731187","77.41375454","71.25484261","67.51732294","75.20051452"
"ex - expectation of life at age x","1-4 years","77.29641045","73.99096722","80.60146484","77.13445978","73.89909192","80.36931949","76.12077425","73.15402498","79.09839091","74.21839447","71.05846947","77.44000483","71.62931176","67.96878742","75.47508817"
"ex - expectation of life at age x","5-9 years","73.3941496","70.09210549","76.69461345","73.24818844","70.01752108","76.47686612","72.26366546","69.30286721","75.23365053","70.39932354","67.24718542","73.61088849","67.86150373","64.2076328","71.69792717"
"ex - expectation of life at age x","10-14 years","68.51047241","65.21210734","71.80577438","68.38090194","65.15530776","71.60269322","67.42971963","64.4754035","70.39125626","65.60411212","62.46018141","68.80487169","63.06812136","59.41945816","66.89701878"
"ex - expectation of life at age x","15-19  years","63.67962656","60.40322974","66.94776507","63.54704754","60.34354281","66.741801","62.60224386","59.67677015","65.52941475","60.78564302","57.66568177","63.95775748","58.23563036","54.61904344","62.02577113"
"ex - expectation of life at age x","20-24 years","58.95082763","55.78259263","62.09029381","58.82514329","55.72994557","61.89204859","57.90488935","55.10658948","60.68646958","56.12029951","53.14924645","59.12132503","53.62673138","50.17425859","57.21983005"
"ex - expectation of life at age x","25-29 years","54.2896446","51.2789213","57.24416701","54.15033906","51.20150049","57.04872264","53.24427131","50.59034913","55.86383013","51.53707585","48.74115563","54.33686127","49.21855579","45.94045957","52.60265901"
"ex - expectation of life at age x","30-34 years","49.70831947","46.89947147","52.43133349","49.53621228","46.76203611","52.23562139","48.65799312","46.16754556","51.09467258","47.14502942","44.54167807","49.72646726","45.10200227","42.03046524","48.25014815"
